,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Chainsaw Toy Truck 18,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Drill and Nail Extractor  11,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Good Times Fishing Reel,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,KRUPS Café Trio,Krups Cheese Grater,Mattel Bubble Extinguisher,Metronome,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Push-n-Go Train 13,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Small Projectile Toy,Stamp Machine 17,Stanley Electric Stapler,Super Maxx Ball Shooter-RBS,Tactical Nerf Toy Gun,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Horseman Swimming Toy,22.0,20.0,21.0,21.0,17.0,16.0,17.0,17.0,23.0,14.0,14.0,12.0,23.0,22.0,21.0,17.0,22.0,25.0,20.0,20.0,21.0,17.0,22.0,16.0,15.0,17.0,19.0,20.0,26.0,16.0,0.0,29.0,21.0,29.0,21.0,21.0,18.0,20.0,20.0,28.0,28.0,17.0,19.0,22.0,18.0,19.0,18.0,18.0,14.0,18.0,13.0,18.0,19.0,20.0,26.0,16.0,26.0,18.0,26.0,27.0,20.0,17.0,17.0,12.0,14.0,27.0,19.0,16.0,21.0,26.0
Hot Glue Gun 21,29.0,31.0,32.0,24.0,24.0,31.0,24.0,22.0,26.0,25.0,29.0,29.0,26.0,23.0,26.0,20.0,25.0,24.0,17.0,23.0,30.0,20.0,25.0,31.0,34.0,26.0,24.0,23.0,31.0,23.0,29.0,0.0,26.0,22.0,24.0,26.0,31.0,25.0,19.0,23.0,21.0,30.0,26.0,33.0,31.0,24.0,19.0,25.0,25.0,25.0,24.0,27.0,28.0,25.0,17.0,23.0,21.0,23.0,25.0,26.0,29.0,26.0,30.0,21.0,23.0,24.0,28.0,21.0,26.0,25.0
Humidifier,29.0,23.0,30.0,24.0,24.0,25.0,22.0,24.0,26.0,19.0,19.0,23.0,26.0,29.0,26.0,28.0,29.0,24.0,25.0,27.0,24.0,22.0,23.0,25.0,28.0,22.0,32.0,25.0,21.0,19.0,21.0,26.0,0.0,24.0,26.0,20.0,29.0,15.0,23.0,21.0,21.0,24.0,24.0,33.0,23.0,28.0,19.0,21.0,27.0,21.0,24.0,27.0,26.0,17.0,21.0,27.0,29.0,25.0,31.0,32.0,21.0,28.0,26.0,19.0,21.0,22.0,26.0,21.0,24.0,31.0
KRUPS Café Trio,31.0,27.0,32.0,24.0,22.0,29.0,20.0,24.0,22.0,25.0,27.0,29.0,28.0,29.0,22.0,28.0,25.0,22.0,21.0,21.0,26.0,22.0,25.0,31.0,34.0,26.0,30.0,27.0,29.0,23.0,29.0,22.0,24.0,0.0,24.0,20.0,31.0,25.0,19.0,9.0,13.0,30.0,22.0,33.0,27.0,24.0,21.0,25.0,29.0,23.0,24.0,29.0,30.0,23.0,21.0,27.0,25.0,25.0,27.0,28.0,23.0,30.0,32.0,23.0,23.0,10.0,24.0,17.0,26.0,31.0
Krups Cheese Grater,21.0,23.0,16.0,14.0,10.0,13.0,16.0,12.0,14.0,17.0,23.0,19.0,20.0,21.0,18.0,12.0,13.0,14.0,15.0,17.0,16.0,10.0,9.0,21.0,22.0,24.0,20.0,21.0,29.0,15.0,21.0,24.0,26.0,24.0,0.0,24.0,25.0,23.0,21.0,25.0,27.0,16.0,30.0,27.0,23.0,16.0,19.0,11.0,21.0,17.0,12.0,15.0,12.0,23.0,17.0,17.0,21.0,17.0,23.0,20.0,19.0,20.0,20.0,15.0,23.0,26.0,16.0,11.0,18.0,23.0
Mattel Bubble Extinguisher,25.0,23.0,32.0,28.0,22.0,25.0,18.0,24.0,22.0,23.0,11.0,23.0,22.0,25.0,26.0,22.0,27.0,24.0,25.0,19.0,24.0,22.0,25.0,25.0,24.0,16.0,24.0,25.0,27.0,21.0,21.0,26.0,20.0,20.0,24.0,0.0,23.0,21.0,13.0,23.0,25.0,24.0,20.0,25.0,23.0,20.0,17.0,25.0,21.0,23.0,22.0,27.0,30.0,21.0,29.0,21.0,21.0,23.0,23.0,22.0,23.0,24.0,22.0,19.0,17.0,24.0,24.0,19.0,20.0,27.0
Metronome,18.0,26.0,19.0,23.0,19.0,18.0,21.0,21.0,25.0,16.0,16.0,16.0,19.0,18.0,31.0,17.0,26.0,27.0,24.0,18.0,25.0,23.0,22.0,18.0,15.0,13.0,17.0,22.0,26.0,16.0,18.0,31.0,29.0,31.0,25.0,23.0,0.0,22.0,18.0,32.0,32.0,15.0,23.0,12.0,22.0,25.0,20.0,22.0,16.0,20.0,19.0,24.0,19.0,20.0,28.0,14.0,26.0,18.0,26.0,27.0,20.0,23.0,15.0,18.0,20.0,33.0,17.0,20.0,25.0,26.0
Mini Pro Hair Dryer,24.0,20.0,25.0,19.0,21.0,20.0,13.0,15.0,19.0,12.0,22.0,20.0,23.0,24.0,23.0,23.0,20.0,19.0,20.0,24.0,19.0,19.0,22.0,20.0,21.0,21.0,23.0,20.0,8.0,16.0,20.0,25.0,15.0,25.0,23.0,21.0,22.0,0.0,20.0,28.0,28.0,19.0,23.0,22.0,14.0,23.0,14.0,22.0,22.0,20.0,19.0,24.0,23.0,6.0,20.0,20.0,32.0,20.0,26.0,27.0,20.0,25.0,21.0,14.0,22.0,29.0,21.0,20.0,19.0,28.0
Moen Kitchen Water Faucet,18.0,28.0,25.0,23.0,19.0,20.0,17.0,21.0,23.0,16.0,18.0,20.0,15.0,20.0,23.0,17.0,24.0,25.0,18.0,14.0,25.0,21.0,24.0,22.0,23.0,15.0,21.0,20.0,26.0,16.0,20.0,19.0,23.0,19.0,21.0,13.0,18.0,20.0,0.0,22.0,20.0,19.0,17.0,22.0,20.0,19.0,20.0,24.0,14.0,18.0,17.0,26.0,23.0,20.0,24.0,16.0,20.0,20.0,20.0,23.0,18.0,21.0,21.0,16.0,16.0,21.0,21.0,20.0,25.0,22.0
Mr. Coffee Coffee Maker-RBS,34.0,28.0,31.0,25.0,23.0,30.0,23.0,27.0,25.0,26.0,30.0,30.0,31.0,30.0,23.0,29.0,26.0,21.0,24.0,22.0,25.0,25.0,24.0,28.0,35.0,27.0,33.0,26.0,32.0,22.0,28.0,23.0,21.0,9.0,25.0,23.0,32.0,28.0,22.0,0.0,4.0,29.0,21.0,34.0,30.0,25.0,22.0,22.0,32.0,22.0,25.0,26.0,29.0,26.0,20.0,30.0,24.0,26.0,28.0,33.0,20.0,31.0,33.0,22.0,22.0,1.0,25.0,18.0,25.0,32.0
Mr. Coffee Iced Tea Maker-RBS,34.0,30.0,31.0,25.0,25.0,30.0,25.0,27.0,27.0,26.0,30.0,30.0,31.0,28.0,25.0,29.0,26.0,23.0,24.0,24.0,27.0,27.0,26.0,28.0,35.0,27.0,33.0,28.0,32.0,22.0,28.0,21.0,21.0,13.0,27.0,25.0,32.0,28.0,20.0,4.0,0.0,29.0,21.0,34.0,30.0,27.0,24.0,22.0,32.0,22.0,25.0,26.0,29.0,26.0,22.0,30.0,24.0,26.0,28.0,33.0,20.0,29.0,33.0,22.0,20.0,5.0,27.0,20.0,27.0,32.0
OverRider Toy Car,21.0,21.0,16.0,16.0,16.0,13.0,20.0,18.0,20.0,9.0,21.0,17.0,16.0,25.0,24.0,18.0,21.0,22.0,19.0,21.0,24.0,18.0,15.0,19.0,14.0,18.0,22.0,15.0,21.0,11.0,17.0,30.0,24.0,30.0,16.0,24.0,15.0,19.0,19.0,29.0,29.0,0.0,26.0,23.0,17.0,22.0,21.0,19.0,19.0,15.0,14.0,15.0,18.0,19.0,21.0,17.0,25.0,17.0,29.0,26.0,15.0,18.0,12.0,15.0,21.0,30.0,12.0,15.0,24.0,25.0
Paint Sprayer,27.0,29.0,30.0,28.0,24.0,23.0,24.0,24.0,26.0,21.0,19.0,23.0,26.0,27.0,28.0,26.0,29.0,28.0,25.0,25.0,28.0,26.0,29.0,23.0,24.0,18.0,26.0,21.0,31.0,23.0,19.0,26.0,24.0,22.0,30.0,20.0,23.0,23.0,17.0,21.0,21.0,26.0,0.0,27.0,25.0,24.0,23.0,25.0,23.0,25.0,24.0,25.0,30.0,23.0,31.0,23.0,25.0,23.0,31.0,30.0,23.0,26.0,26.0,21.0,11.0,22.0,24.0,23.0,24.0,31.0
Pneumatic Air Ratchet,22.0,28.0,23.0,25.0,21.0,22.0,21.0,23.0,29.0,20.0,20.0,18.0,23.0,18.0,33.0,21.0,26.0,29.0,26.0,20.0,27.0,25.0,26.0,22.0,21.0,19.0,21.0,26.0,26.0,18.0,22.0,33.0,33.0,33.0,27.0,25.0,12.0,22.0,22.0,34.0,34.0,23.0,27.0,0.0,22.0,27.0,22.0,24.0,20.0,22.0,21.0,24.0,21.0,20.0,32.0,18.0,28.0,22.0,22.0,25.0,24.0,25.0,21.0,20.0,24.0,35.0,21.0,22.0,25.0,28.0
Portable Fan,26.0,18.0,27.0,19.0,21.0,20.0,13.0,17.0,19.0,16.0,26.0,18.0,21.0,28.0,17.0,25.0,24.0,19.0,18.0,20.0,21.0,21.0,20.0,20.0,21.0,23.0,29.0,20.0,18.0,20.0,18.0,31.0,23.0,27.0,23.0,23.0,22.0,14.0,20.0,30.0,30.0,17.0,25.0,22.0,0.0,25.0,20.0,20.0,24.0,22.0,17.0,20.0,27.0,18.0,26.0,24.0,26.0,20.0,26.0,25.0,18.0,23.0,19.0,12.0,24.0,29.0,17.0,14.0,21.0,26.0
Power Caulk 20,25.0,23.0,22.0,20.0,16.0,21.0,20.0,20.0,20.0,21.0,21.0,19.0,22.0,17.0,24.0,16.0,19.0,20.0,17.0,15.0,18.0,18.0,23.0,19.0,24.0,20.0,18.0,17.0,27.0,17.0,19.0,24.0,28.0,24.0,16.0,20.0,25.0,23.0,19.0,25.0,27.0,22.0,24.0,27.0,25.0,0.0,19.0,23.0,19.0,17.0,16.0,21.0,20.0,23.0,19.0,17.0,21.0,17.0,21.0,22.0,23.0,18.0,22.0,19.0,19.0,26.0,24.0,17.0,22.0,19.0
Presto Popcorn Popper,24.0,14.0,27.0,21.0,15.0,22.0,11.0,19.0,17.0,18.0,18.0,20.0,21.0,18.0,21.0,15.0,20.0,17.0,18.0,16.0,19.0,19.0,18.0,22.0,23.0,17.0,21.0,18.0,18.0,18.0,18.0,19.0,19.0,21.0,19.0,17.0,20.0,14.0,20.0,22.0,24.0,21.0,23.0,22.0,20.0,19.0,0.0,16.0,20.0,20.0,17.0,20.0,23.0,14.0,16.0,16.0,24.0,18.0,20.0,21.0,18.0,21.0,19.0,10.0,22.0,23.0,15.0,16.0,17.0,24.0
Presto Salad Shooter,24.0,18.0,19.0,13.0,11.0,18.0,19.0,11.0,13.0,14.0,20.0,18.0,23.0,18.0,21.0,17.0,14.0,13.0,16.0,18.0,19.0,11.0,10.0,20.0,21.0,21.0,21.0,20.0,28.0,12.0,18.0,25.0,21.0,25.0,11.0,25.0,22.0,22.0,24.0,22.0,22.0,19.0,25.0,24.0,20.0,23.0,16.0,0.0,20.0,16.0,13.0,14.0,17.0,22.0,18.0,18.0,24.0,18.0,26.0,23.0,14.0,17.0,19.0,12.0,22.0,23.0,15.0,10.0,19.0,22.0
Push-n-Go Train 13,16.0,26.0,19.0,19.0,17.0,20.0,19.0,19.0,25.0,14.0,14.0,18.0,15.0,14.0,25.0,13.0,24.0,27.0,18.0,14.0,25.0,17.0,24.0,22.0,19.0,15.0,13.0,18.0,28.0,14.0,14.0,25.0,27.0,29.0,21.0,21.0,16.0,22.0,14.0,32.0,32.0,19.0,23.0,20.0,24.0,19.0,20.0,20.0,0.0,18.0,17.0,22.0,17.0,22.0,24.0,10.0,24.0,18.0,18.0,21.0,22.0,15.0,19.0,16.0,16.0,31.0,21.0,20.0,25.0,22.0
Radio Controlled Truck,22.0,20.0,17.0,15.0,13.0,18.0,21.0,13.0,19.0,12.0,20.0,16.0,19.0,18.0,27.0,19.0,18.0,19.0,14.0,14.0,19.0,15.0,18.0,18.0,15.0,19.0,19.0,16.0,24.0,8.0,18.0,25.0,21.0,23.0,17.0,23.0,20.0,20.0,18.0,22.0,22.0,15.0,25.0,22.0,22.0,17.0,20.0,16.0,18.0,0.0,15.0,16.0,17.0,20.0,20.0,16.0,24.0,12.0,24.0,23.0,16.0,19.0,21.0,16.0,18.0,23.0,17.0,14.0,21.0,20.0
Real Power Tool Shop,19.0,21.0,16.0,14.0,10.0,17.0,18.0,12.0,16.0,15.0,17.0,13.0,18.0,19.0,22.0,14.0,15.0,18.0,13.0,15.0,20.0,16.0,15.0,13.0,18.0,16.0,18.0,19.0,23.0,13.0,13.0,24.0,24.0,24.0,12.0,22.0,19.0,19.0,17.0,25.0,25.0,14.0,24.0,21.0,17.0,16.0,17.0,13.0,17.0,15.0,0.0,17.0,14.0,21.0,21.0,17.0,19.0,15.0,23.0,18.0,17.0,16.0,14.0,13.0,19.0,26.0,18.0,11.0,20.0,15.0
Regal Ware Electric Knife,24.0,20.0,19.0,13.0,15.0,12.0,21.0,13.0,15.0,16.0,24.0,20.0,21.0,18.0,23.0,17.0,16.0,17.0,14.0,20.0,23.0,13.0,14.0,22.0,21.0,23.0,19.0,20.0,24.0,14.0,18.0,27.0,27.0,29.0,15.0,27.0,24.0,24.0,26.0,26.0,26.0,15.0,25.0,24.0,20.0,21.0,20.0,14.0,22.0,16.0,17.0,0.0,21.0,22.0,22.0,16.0,26.0,14.0,28.0,23.0,16.0,19.0,19.0,14.0,20.0,27.0,15.0,14.0,23.0,24.0
SKIL Power Screwdriver-RBS,19.0,25.0,4.0,16.0,12.0,15.0,20.0,18.0,24.0,15.0,23.0,17.0,22.0,19.0,26.0,16.0,19.0,22.0,17.0,23.0,18.0,16.0,17.0,15.0,20.0,22.0,20.0,25.0,27.0,15.0,19.0,28.0,26.0,30.0,12.0,30.0,19.0,23.0,23.0,29.0,29.0,18.0,30.0,21.0,27.0,20.0,23.0,17.0,17.0,17.0,14.0,21.0,0.0,21.0,23.0,17.0,23.0,19.0,27.0,26.0,21.0,22.0,22.0,19.0,23.0,30.0,22.0,19.0,24.0,27.0
Salon Series 795 Hair Dryer,22.0,20.0,23.0,19.0,21.0,18.0,15.0,17.0,19.0,12.0,22.0,18.0,21.0,20.0,25.0,23.0,20.0,19.0,20.0,24.0,21.0,19.0,24.0,18.0,19.0,21.0,25.0,20.0,10.0,16.0,20.0,25.0,17.0,23.0,23.0,21.0,20.0,6.0,20.0,26.0,26.0,19.0,23.0,20.0,18.0,23.0,14.0,22.0,22.0,20.0,21.0,22.0,21.0,0.0,18.0,20.0,32.0,20.0,26.0,27.0,20.0,25.0,23.0,16.0,22.0,27.0,19.0,20.0,23.0,30.0
Salton Sandwich Maker,28.0,26.0,27.0,17.0,19.0,26.0,19.0,21.0,19.0,20.0,30.0,24.0,23.0,22.0,23.0,21.0,18.0,19.0,14.0,20.0,23.0,15.0,14.0,26.0,29.0,25.0,25.0,18.0,24.0,18.0,26.0,17.0,21.0,21.0,17.0,29.0,28.0,20.0,24.0,20.0,22.0,21.0,31.0,32.0,26.0,19.0,16.0,18.0,24.0,20.0,21.0,22.0,23.0,18.0,0.0,22.0,26.0,20.0,24.0,25.0,22.0,25.0,23.0,18.0,26.0,21.0,21.0,18.0,23.0,22.0
Small Projectile Toy,16.0,22.0,19.0,17.0,13.0,14.0,17.0,15.0,19.0,14.0,14.0,14.0,15.0,12.0,25.0,7.0,18.0,23.0,16.0,16.0,21.0,13.0,20.0,20.0,19.0,13.0,5.0,18.0,26.0,12.0,16.0,23.0,27.0,27.0,17.0,21.0,14.0,20.0,16.0,30.0,30.0,17.0,23.0,18.0,24.0,17.0,16.0,18.0,10.0,16.0,17.0,16.0,17.0,20.0,22.0,0.0,22.0,10.0,20.0,17.0,20.0,15.0,17.0,14.0,16.0,31.0,19.0,18.0,21.0,20.0
Stamp Machine 17,24.0,28.0,27.0,23.0,19.0,26.0,23.0,23.0,27.0,28.0,22.0,26.0,23.0,24.0,21.0,19.0,24.0,23.0,18.0,18.0,27.0,21.0,22.0,26.0,31.0,21.0,21.0,24.0,38.0,24.0,26.0,21.0,29.0,25.0,21.0,21.0,26.0,32.0,20.0,24.0,24.0,25.0,25.0,28.0,26.0,21.0,24.0,24.0,24.0,24.0,19.0,26.0,23.0,32.0,26.0,22.0,0.0,22.0,22.0,19.0,24.0,21.0,27.0,22.0,22.0,25.0,27.0,16.0,25.0,20.0
Stanley Electric Stapler,20.0,20.0,19.0,15.0,11.0,16.0,17.0,13.0,15.0,16.0,20.0,14.0,17.0,16.0,25.0,15.0,18.0,19.0,12.0,16.0,19.0,13.0,18.0,18.0,19.0,17.0,11.0,16.0,26.0,12.0,18.0,23.0,25.0,25.0,17.0,23.0,18.0,20.0,20.0,26.0,26.0,17.0,23.0,22.0,20.0,17.0,18.0,18.0,18.0,12.0,15.0,14.0,19.0,20.0,20.0,10.0,22.0,0.0,22.0,19.0,22.0,15.0,21.0,14.0,16.0,27.0,19.0,16.0,19.0,20.0
Super Maxx Ball Shooter-RBS,26.0,26.0,31.0,23.0,23.0,30.0,17.0,25.0,25.0,26.0,24.0,28.0,23.0,20.0,25.0,19.0,28.0,23.0,20.0,16.0,23.0,23.0,26.0,30.0,31.0,25.0,21.0,26.0,32.0,22.0,26.0,25.0,31.0,27.0,23.0,23.0,26.0,26.0,20.0,28.0,28.0,29.0,31.0,22.0,26.0,21.0,20.0,26.0,18.0,24.0,23.0,28.0,27.0,26.0,24.0,20.0,22.0,22.0,0.0,15.0,28.0,21.0,29.0,20.0,26.0,27.0,27.0,22.0,27.0,22.0
Tactical Nerf Toy Gun,23.0,27.0,28.0,22.0,18.0,27.0,22.0,22.0,22.0,27.0,21.0,27.0,22.0,23.0,26.0,18.0,21.0,24.0,17.0,19.0,28.0,18.0,23.0,27.0,30.0,24.0,18.0,25.0,33.0,21.0,27.0,26.0,32.0,28.0,20.0,22.0,27.0,27.0,23.0,33.0,33.0,26.0,30.0,25.0,25.0,22.0,21.0,23.0,21.0,23.0,18.0,23.0,26.0,27.0,25.0,17.0,19.0,19.0,15.0,0.0,27.0,20.0,28.0,23.0,25.0,34.0,28.0,21.0,26.0,19.0
Takka-1000 Pasta Machine,26.0,24.0,21.0,15.0,17.0,16.0,21.0,17.0,19.0,12.0,22.0,22.0,25.0,26.0,23.0,21.0,20.0,17.0,18.0,20.0,21.0,17.0,18.0,20.0,21.0,21.0,25.0,20.0,24.0,10.0,20.0,29.0,21.0,23.0,19.0,23.0,20.0,20.0,18.0,20.0,20.0,15.0,23.0,24.0,18.0,23.0,18.0,14.0,22.0,16.0,17.0,16.0,21.0,20.0,22.0,20.0,24.0,22.0,28.0,27.0,0.0,23.0,21.0,14.0,22.0,21.0,11.0,12.0,25.0,28.0
Tape Rewinder 22,21.0,23.0,24.0,18.0,14.0,21.0,22.0,20.0,24.0,17.0,21.0,21.0,22.0,17.0,22.0,18.0,23.0,26.0,19.0,17.0,28.0,16.0,21.0,23.0,22.0,20.0,16.0,19.0,31.0,13.0,17.0,26.0,28.0,30.0,20.0,24.0,23.0,25.0,21.0,31.0,29.0,18.0,26.0,25.0,23.0,18.0,21.0,17.0,15.0,19.0,16.0,19.0,22.0,25.0,25.0,15.0,21.0,15.0,21.0,20.0,23.0,0.0,20.0,15.0,21.0,30.0,22.0,17.0,26.0,21.0
Toy Solar Car,23.0,23.0,24.0,22.0,20.0,19.0,22.0,18.0,22.0,17.0,19.0,13.0,20.0,23.0,28.0,18.0,23.0,26.0,23.0,21.0,28.0,22.0,13.0,19.0,18.0,16.0,20.0,21.0,25.0,17.0,17.0,30.0,26.0,32.0,20.0,22.0,15.0,21.0,21.0,33.0,33.0,12.0,26.0,21.0,19.0,22.0,19.0,19.0,19.0,21.0,14.0,19.0,22.0,23.0,23.0,17.0,27.0,21.0,29.0,28.0,21.0,20.0,0.0,15.0,21.0,34.0,18.0,17.0,22.0,21.0
Upright Vacuum Cleaner,22.0,14.0,23.0,15.0,13.0,16.0,9.0,13.0,15.0,12.0,18.0,16.0,19.0,16.0,15.0,13.0,18.0,15.0,14.0,14.0,17.0,15.0,14.0,18.0,17.0,15.0,19.0,18.0,18.0,12.0,12.0,21.0,19.0,23.0,15.0,19.0,18.0,14.0,16.0,22.0,22.0,15.0,21.0,20.0,12.0,19.0,10.0,12.0,16.0,16.0,13.0,14.0,19.0,16.0,18.0,14.0,22.0,14.0,20.0,23.0,14.0,15.0,15.0,0.0,18.0,21.0,13.0,12.0,15.0,22.0
Wagner Paint Roller,24.0,26.0,25.0,23.0,17.0,18.0,21.0,19.0,23.0,18.0,14.0,16.0,23.0,22.0,25.0,19.0,24.0,25.0,20.0,22.0,25.0,19.0,24.0,20.0,17.0,15.0,19.0,22.0,30.0,16.0,14.0,23.0,21.0,23.0,23.0,17.0,20.0,22.0,16.0,22.0,20.0,21.0,11.0,24.0,24.0,19.0,22.0,22.0,16.0,18.0,19.0,20.0,23.0,22.0,26.0,16.0,22.0,16.0,26.0,25.0,22.0,21.0,21.0,18.0,0.0,23.0,23.0,18.0,21.0,26.0
West Bend Iced Tea Maker-RBS,35.0,29.0,32.0,26.0,24.0,31.0,22.0,28.0,26.0,27.0,31.0,31.0,32.0,31.0,22.0,30.0,27.0,22.0,25.0,21.0,26.0,26.0,25.0,29.0,36.0,28.0,34.0,27.0,33.0,23.0,27.0,24.0,22.0,10.0,26.0,24.0,33.0,29.0,21.0,1.0,5.0,30.0,22.0,35.0,29.0,26.0,23.0,23.0,31.0,23.0,26.0,27.0,30.0,27.0,21.0,31.0,25.0,27.0,27.0,34.0,21.0,30.0,34.0,21.0,23.0,0.0,26.0,19.0,26.0,33.0
West Bend Mixer,27.0,19.0,22.0,14.0,16.0,13.0,18.0,16.0,18.0,11.0,23.0,21.0,22.0,23.0,22.0,20.0,21.0,18.0,17.0,17.0,22.0,16.0,15.0,23.0,16.0,22.0,24.0,13.0,21.0,13.0,19.0,28.0,26.0,24.0,16.0,24.0,17.0,21.0,21.0,25.0,27.0,12.0,24.0,21.0,17.0,24.0,15.0,15.0,21.0,17.0,18.0,15.0,22.0,19.0,21.0,19.0,27.0,19.0,27.0,28.0,11.0,22.0,18.0,13.0,23.0,26.0,0.0,11.0,22.0,27.0
WestBend Food Processor,22.0,18.0,21.0,13.0,11.0,18.0,15.0,11.0,13.0,14.0,20.0,16.0,21.0,22.0,15.0,19.0,14.0,13.0,12.0,12.0,19.0,9.0,10.0,18.0,21.0,19.0,21.0,16.0,26.0,12.0,16.0,21.0,21.0,17.0,11.0,19.0,20.0,20.0,20.0,18.0,20.0,15.0,23.0,22.0,14.0,17.0,16.0,10.0,20.0,14.0,11.0,14.0,19.0,20.0,18.0,18.0,16.0,16.0,22.0,21.0,12.0,17.0,17.0,12.0,18.0,19.0,11.0,0.0,19.0,20.0
Wet/Dry Vacuum,27.0,19.0,26.0,24.0,16.0,23.0,16.0,18.0,22.0,23.0,21.0,21.0,26.0,23.0,24.0,20.0,23.0,20.0,23.0,21.0,14.0,20.0,19.0,21.0,26.0,20.0,22.0,19.0,27.0,21.0,21.0,26.0,24.0,26.0,18.0,20.0,25.0,19.0,25.0,25.0,27.0,24.0,24.0,25.0,21.0,22.0,17.0,19.0,25.0,21.0,20.0,23.0,24.0,23.0,23.0,21.0,25.0,19.0,27.0,26.0,25.0,26.0,22.0,15.0,21.0,26.0,22.0,19.0,0.0,27.0
bicycle brake 18,24.0,26.0,29.0,21.0,21.0,30.0,27.0,21.0,25.0,26.0,24.0,22.0,21.0,20.0,31.0,19.0,22.0,27.0,16.0,16.0,31.0,21.0,22.0,26.0,31.0,23.0,21.0,22.0,32.0,20.0,26.0,25.0,31.0,31.0,23.0,27.0,26.0,28.0,22.0,32.0,32.0,25.0,31.0,28.0,26.0,19.0,24.0,22.0,22.0,20.0,15.0,24.0,27.0,30.0,22.0,20.0,20.0,20.0,22.0,19.0,28.0,21.0,21.0,22.0,26.0,33.0,27.0,20.0,27.0,0.0
